target,category,observation_count_capped,cap_note,example_files
element_x_android,crypto_session_surface,160,Scanner caps each category at 160 examples per target.,features/analytics/api/src/main/res/values-tr/translations.xml;features/analytics/impl/src/main/res/values-et/translations.xml;features/analytics/impl/src/main/res/values-fi/translations.xml;features/analytics/impl/src/main/res/values-tr/translations.xml;features/deactivation/impl/src/main/res/values-tr/translations.xml;features/deactivation/impl/src/main/res/values-uz/translations.xml;features/ftue/impl/src/main/res/values-uz/translations.xml;features/home/impl/src/main/res/values-uz/translations.xml
element_x_android,deep_link_uri,160,Scanner caps each category at 160 examples per target.,app/src/main/AndroidManifest.xml;appnav/build.gradle.kts;appnav/src/main/kotlin/io/element/android/appnav/RootFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/intent/IntentResolver.kt;appnav/src/test/kotlin/io/element/android/appnav/intent/IntentResolverTest.kt;features/call/impl/src/main/AndroidManifest.xml;features/createroom/impl/build.gradle.kts;features/createroom/impl/src/test/kotlin/io/element/android/features/createroom/impl/ConfigureRoomPresenterTest.kt
element_x_android,media_file_surface,160,Scanner caps each category at 160 examples per target.,appnav/build.gradle.kts;appnav/src/main/kotlin/io/element/android/appnav/LoggedInAppScopeFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/LoggedInFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/NotLoggedInFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/di/SyncOrchestrator.kt;appnav/src/main/kotlin/io/element/android/appnav/loggedin/MediaPreviewConfigMigration.kt;appnav/src/main/kotlin/io/element/android/appnav/root/RootNavStateFlowFactory.kt;appnav/src/test/kotlin/io/element/android/appnav/RootPresenterTest.kt
element_x_android,native_ffi_boundary,160,Scanner caps each category at 160 examples per target.,appnav/src/main/kotlin/io/element/android/appnav/LoggedInFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/root/RootPresenter.kt;build.gradle.kts;libraries/core/src/main/kotlin/io/element/android/libraries/core/extensions/BasicExtensions.kt;libraries/core/src/main/kotlin/io/element/android/libraries/core/preview/PreviewUtil.kt;libraries/deeplink/impl/src/main/kotlin/io/element/android/libraries/deeplink/impl/DefaultDeepLinkCreator.kt;libraries/designsystem/src/main/kotlin/io/element/android/libraries/designsystem/atomic/atoms/MatrixBadgeAtom.kt;libraries/designsystem/src/main/kotlin/io/element/android/libraries/designsystem/components/Badge.kt
element_x_android,network_sync_surface,160,Scanner caps each category at 160 examples per target.,appnav/build.gradle.kts;appnav/src/main/kotlin/io/element/android/appnav/LoggedInFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/RootFlowNode.kt;appnav/src/main/kotlin/io/element/android/appnav/di/MatrixSessionCache.kt;appnav/src/main/kotlin/io/element/android/appnav/di/SyncOrchestrator.kt;appnav/src/main/kotlin/io/element/android/appnav/intent/IntentResolver.kt;appnav/src/main/kotlin/io/element/android/appnav/loggedin/LoggedInNode.kt;appnav/src/main/kotlin/io/element/android/appnav/loggedin/LoggedInView.kt
element_x_android,qr_or_device_linking,160,Scanner caps each category at 160 examples per target.,libraries/compound/src/main/kotlin/io/element/android/compound/tokens/generated/CompoundIcons.kt;libraries/featureflag/api/src/main/kotlin/io/element/android/libraries/featureflag/api/FeatureFlags.kt;libraries/matrix/impl/src/main/kotlin/io/element/android/libraries/matrix/impl/RustMatrixClient.kt;libraries/matrix/impl/src/main/kotlin/io/element/android/libraries/matrix/impl/auth/RustMatrixAuthenticationService.kt;libraries/matrix/impl/src/main/kotlin/io/element/android/libraries/matrix/impl/auth/qrlogin/QrErrorMapper.kt;libraries/matrix/impl/src/main/kotlin/io/element/android/libraries/matrix/impl/auth/qrlogin/QrLoginProgressExtensions.kt;libraries/matrix/impl/src/main/kotlin/io/element/android/libraries/matrix/impl/auth/qrlogin/RustQrCodeLoginDataFactory.kt;libraries/matrix/impl/src/main/kotlin/io/element/android/libraries/matrix/impl/auth/qrlogin/SdkQrCodeLoginData.kt
element_x_android,storage_keystore,160,Scanner caps each category at 160 examples per target.,libraries/cryptography/api/src/main/kotlin/io/element/android/libraries/cryptography/api/AESEncryptionSpecs.kt;libraries/cryptography/impl/src/main/kotlin/io/element/android/libraries/cryptography/impl/CryptographyModule.kt;libraries/cryptography/impl/src/main/kotlin/io/element/android/libraries/cryptography/impl/KeyStoreSecretKeyRepository.kt;libraries/cryptography/impl/src/test/kotlin/io/element/android/libraries/cryptography/impl/AESEncryptionDecryptionServiceTest.kt;libraries/featureflag/impl/build.gradle.kts;libraries/featureflag/impl/src/main/kotlin/io/element/android/libraries/featureflag/impl/PreferencesFeatureFlagProvider.kt;libraries/session-storage/impl/build.gradle.kts;libraries/session-storage/impl/src/main/kotlin/io/element/android/libraries/sessionstorage/impl/DatabaseSessionStore.kt
element_x_android,webview_javascript,160,Scanner caps each category at 160 examples per target.,features/call/impl/src/main/kotlin/io/element/android/features/call/impl/ui/CallScreenEvents.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/ui/CallScreenPresenter.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/ui/CallScreenState.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/ui/CallScreenView.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/ui/ElementCallActivity.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/utils/CallIntentDataParser.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/utils/DefaultCallWidgetProvider.kt;features/call/impl/src/main/kotlin/io/element/android/features/call/impl/utils/WebViewAudioManager.kt
signal_android,crypto_session_surface,160,Scanner caps each category at 160 examples per target.,demo/device-transfer/build.gradle.kts;demo/device-transfer/src/main/java/org/signal/devicetransfer/app/MainActivity.java;demo/device-transfer/src/main/res/layout/activity_main.xml;demo/registration/build.gradle.kts;demo/registration/src/main/java/org/signal/registration/sample/debug/DebugNetworkController.kt;demo/registration/src/main/java/org/signal/registration/sample/debug/DebugNetworkMockData.kt;demo/registration/src/main/java/org/signal/registration/sample/dependencies/DemoNetworkController.kt;demo/registration/src/main/java/org/signal/registration/sample/dependencies/DemoStorageController.kt
signal_android,deep_link_uri,160,Scanner caps each category at 160 examples per target.,app/lint-baseline.xml;app/src/main/AndroidManifest.xml;app/src/main/java/org/thoughtcrime/securesms/MainActivity.kt;app/src/main/java/org/thoughtcrime/securesms/billing/GooglePlayBillingExtensions.kt;app/src/main/java/org/thoughtcrime/securesms/components/location/SignalPlace.java;app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/local/LocalBackupsViewModel.kt;app/src/main/java/org/thoughtcrime/securesms/components/settings/app/changenumber/ChangeNumberAccountLockedFragment.kt;app/src/main/java/org/thoughtcrime/securesms/components/settings/app/internal/dataseeding/DataSeedingPlaygroundViewModel.kt
